timestamp,temp,pressure,vibration,label
2024-06-03 19:00:00,46.87270059423681,1.0475357153204958,0.0346398788362281,normal
2024-06-03 19:01:00,45.780093202212186,1.0077997260168101,,normal
2024-06-03 19:02:00,48.00557505871605,1.0354036288898023,0.02041168988591605,normal
2024-06-03 19:03:00,49.16221320400211,1.0106169555339137,0.023636499344142012,normal
2024-06-03 19:04:00,46.52121121479769,1.026237821581612,0.028638900372842314,normal
2024-06-03 19:05:00,48.0592644736119,1.006974693032602,0.025842892970704363,normal
2024-06-03 19:06:00,47.28034992108518,1.0392587980696506,0.023993475643167193,normal
2024-06-03 19:07:00,47.962072844310214,1.0023225206359998,0.03215089703802877,normal
2024-06-03 19:08:00,45.3252579649264,1.0474442768626666,0.03931264066149119,normal
2024-06-03 19:09:00,46.52306884586685,1.0048836057003192,0.03368466053024314,normal
2024-06-03 19:10:00,45.61019117422389,1.0247588455055636,,normal
2024-06-03 19:11:00,46.293899908000085,1.033126114217699,0.02623422152178822,normal
2024-06-03 19:12:00,47.7335513967164,1.0092427227762764,0.03939169255529117,normal
2024-06-03 19:13:00,49.697494707820944,1.0447413675213826,0.0319579995762217,normal
2024-06-03 19:14:00,45.442462510259595,1.0097991431209572,0.020904545778210763,normal
2024-06-03 19:15:00,46.94338644844741,1.0135674515886948,0.03657475018303859,normal
2024-06-03 19:16:00,46.404672548436906,1.0271348041579125,0.022818484499495254,normal
2024-06-03 19:17:00,45.372753218398856,1.0493443468300259,0.03544489538593315,normal
2024-06-03 19:18:00,45.027610585618014,1.0407730714227417,0.034137146876952344,normal
2024-06-03 19:19:00,38.42934552420685,0.9401304751598164,0.12494417674631225,abnormal
2024-06-03 19:20:00,47.956488938538634,1.0137360896495031,0.031224868516954024,normal
2024-06-03 19:21:00,49.85856047694552,1.0424456912133042,0.03443459042329747,normal
2024-06-03 19:22:00,46.28034161380662,1.1327833200863902,0.03421325779371575,abnormal
2024-06-03 19:23:00,47.81637785988192,1.0347758043213064,0.022786629088117516,normal
2024-06-03 19:24:00,47.699205456508366,1.0101530612367384,0.03885707141115962,normal
2024-06-03 19:25:00,48.473924665198524,1.0440233919507629,0.032487080962675864,normal
2024-06-03 19:26:00,45.52747129915135,1.0228267285241455,0.024368808744336674,normal
2024-06-03 19:27:00,49.416401294594344,1.0162172510502636,0.02244175909401347,normal
2024-06-03 19:28:00,49.53414220772877,0.9306448381546539,0.03295380241082725,abnormal
2024-06-03 19:29:00,47.08705501574389,1.0111053905235365,0.022397307346673657,normal
2024-06-03 19:30:00,49.7145485195626,1.0161601466010377,0.030375812434867325,normal
2024-06-03 19:31:00,46.81814801189647,1.048589104136048,0.03924894589884223,normal
2024-06-03 19:32:00,38.14872829805247,1.0150439154908384,0.025696809887549354,abnormal
2024-06-03 19:33:00,46.725356240133415,1.0317175672350682,0.03361410903109534,normal
2024-06-03 19:34:00,55.08665348945321,1.1258941998200098,0.1362323904914538,abnormal
2024-06-03 19:35:00,48.99172562492276,1.0075358771982714,,normal
2024-06-03 19:36:00,49.2917940240686,1.0162979452600942,0.024404820951310968,normal
2024-06-03 19:37:00,49.047505230698576,1.0174332993645865,0.021923531021828417,normal
2024-06-03 19:38:00,46.98786010543761,1.0258875675263741,0.03675420211814656,normal
2024-06-03 19:39:00,48.67608059620386,1.0104535810368858,0.030828959476551315,normal
2024-06-03 19:40:00,46.1427501089865,1.008747746354797,0.03964336686658872,normal
2024-06-03 19:41:00,46.30414587415204,1.0498126849878964,0.039308387025775875,normal
2024-06-03 19:42:00,49.4131817159467,1.009435355417069,0.025577427051843637,normal
2024-06-03 19:43:00,49.23330571119153,1.0428162145939046,0.0280901625424438,normal
2024-06-03 19:44:00,49.254642243837566,1.0467817497110474,0.03570681302227888,normal
2024-06-03 19:45:00,47.90343310718227,1.0186141383280871,0.03880266884915557,normal
2024-06-03 19:46:00,46.41960487368733,1.0152681930172196,0.029712275071724532,normal
2024-06-03 19:47:00,49.9722873130541,1.0087962626338673,0.020361507272310418,normal
2024-06-03 19:48:00,45.894113546106645,,0.03488341046113125,normal
2024-06-03 19:49:00,46.54030395926195,1.0271270115277449,0.0301762815367752,normal
2024-06-03 19:50:00,46.25230909302792,,0.03957785716550018,normal
2024-06-03 19:51:00,49.53049393859277,1.0217197182755215,0.027001568153893513,normal
2024-06-03 19:52:00,48.3446202983155,1.0432083782535952,0.024603705364831106,normal
2024-06-03 19:53:00,47.86002099604592,1.0384277007153155,0.020872075435088677,normal
2024-06-03 19:54:00,47.349722569954714,1.013978017089838,0.03766988044532518,normal
2024-06-03 19:55:00,49.76535923511977,1.0165375152335256,0.0310552993367098,normal
2024-06-03 19:56:00,49.90165791858023,1.0037673128003064,0.026113940385743637,normal
2024-06-03 19:57:00,46.342374284450784,1.0242639937138158,0.027453737341880988,normal
2024-06-03 19:58:00,49.22106570363156,1.0465008417405417,0.02140832261699088,normal
2024-06-03 19:59:00,48.355717584120256,1.0179323390648083,0.025083272981394775,normal
2024-06-03 20:00:00,46.612753821193,1.0424334897462337,0.022732426628840577,normal
2024-06-03 20:01:00,47.76409988453954,1.01482550718239,0.028395617128925528,normal
2024-06-03 20:02:00,48.057568554328405,1.004079709020012,0.020103697255479735,normal
2024-06-03 20:03:00,38.42291872928391,1.0932348046417069,0.10991985135993451,abnormal
2024-06-03 20:04:00,38.57177230693348,1.0143270626064143,0.11416824450411032,abnormal
2024-06-03 20:05:00,48.849967765493055,1.0107910513748422,0.12746341580753953,abnormal
2024-06-03 20:06:00,45.69176546208901,1.0066372711121485,0.03939073734228318,normal
2024-06-03 20:07:00,45.20533758383938,1.0199410450722397,0.02867041475161484,normal
2024-06-03 20:08:00,46.25430263673331,1.0092166837165686,0.021617459332343953,normal
2024-06-03 20:09:00,48.44249950382683,1.0029096797754222,0.03830427455252961,normal
2024-06-03 20:10:00,46.19893679578701,1.0046936645040645,0.02365731994214615,normal
2024-06-03 20:11:00,48.19135296921675,1.0258348128713284,0.03314222657000334,normal
2024-06-03 20:12:00,48.650196582809095,1.0023858063845825,0.031320744209881526,normal
2024-06-03 20:13:00,55.10795605998029,1.0170939833358201,0.08233756204882511,abnormal
2024-06-03 20:14:00,47.45807937558416,1.0236735885390282,0.023464037398200303,normal
2024-06-03 20:15:00,55.25571936153393,1.1515567392458326,0.12118883732924354,abnormal
2024-06-03 20:16:00,49.719458022803785,1.0472125798562584,0.03734397867110008,normal
2024-06-03 20:17:00,49.004746473412,1.0338584171191492,0.03146734083343867,normal
2024-06-03 20:18:00,49.05602088368001,1.0410319737871978,0.032518793402031454,normal
2024-06-03 20:19:00,48.25742385928894,1.0103342179938373,0.025479222546422674,normal
2024-06-03 20:20:00,46.88629541613988,1.0019481566155117,0.03236507768675786,normal
2024-06-03 20:21:00,48.27861317690371,1.0192698310482782,0.0336322733794558,normal
2024-06-03 20:22:00,46.30347264117952,1.0248018727146704,0.03385780717383879,normal
2024-06-03 20:23:00,49.68324075927853,1.0019593163337823,0.028358920634311578,normal
2024-06-03 20:24:00,47.739859416240435,1.021173547115406,0.031370405674999165,normal
2024-06-03 20:25:00,48.6582387764982,1.0063844864711233,0.025000328984322095,normal
2024-06-03 20:26:00,49.33558303604861,1.0280933346071888,0.024771937195806802,normal
2024-06-03 20:27:00,48.699543802236875,1.011911807620199,0.027554577723525896,normal
2024-06-03 20:28:00,47.48280595341539,0.9191588182554249,0.02595270349018622,abnormal
2024-06-03 20:29:00,49.75030983525402,1.047530357346878,0.03146875776246572,normal
2024-06-03 20:30:00,47.2422276098916,1.0146605385849032,0.02657329090739832,normal
2024-06-03 20:31:00,52.80729135072543,1.0395789521862924,0.13027766675932567,abnormal
2024-06-03 20:32:00,47.72957885082494,1.0352915741939348,0.039373038879482694,normal
2024-06-03 20:33:00,49.18481937118687,,0.0367696152752797,normal
2024-06-03 20:34:00,46.112882087855155,1.0198325800977126,0.03783793817553553,normal
2024-06-03 20:35:00,47.566630843461965,1.0116614036212264,0.03162610834453565,normal
2024-06-03 20:36:00,49.40179984319208,1.011834259684104,0.038153874126970924,normal
2024-06-03 20:37:00,46.75109123350157,1.03540905977916,0.029633339759282305,normal
2024-06-03 20:38:00,48.5254218214833,1.0124362077215143,0.02660505058038197,normal
2024-06-03 20:39:00,46.268410869365695,1.0202601043390709,0.03142946050410021,normal
2024-06-03 20:40:00,48.83597426554286,1.0411395175938347,0.03488423313886596,normal
2024-06-03 20:41:00,46.18753235646235,1.0200111446436013,0.14724169045804586,abnormal
2024-06-03 20:42:00,45.06077237344908,1.048493941335382,0.020863198239011522,normal
2024-06-03 20:43:00,47.6385055454315,1.049648239805965,0.021475931294707977,normal
2024-06-03 20:44:00,49.84651267809549,1.0261548922085075,0.03258797276270525,normal
2024-06-03 20:45:00,47.27270532383886,1.0313779040042033,0.03168628623846201,normal
2024-06-03 20:46:00,45.22723190170729,1.0140481594796116,0.03900822968153118,normal
2024-06-03 20:47:00,47.27828376392856,1.0310066298900769,,normal
2024-06-03 20:48:00,39.25893578226025,1.0176676114013026,0.031673122237017445,abnormal
2024-06-03 20:49:00,47.056033604360934,1.030139094101165,0.0254191528503026,normal
2024-06-03 20:50:00,45.381001897995816,1.0470265913567691,0.028332781154769584,normal
2024-06-03 20:51:00,49.5958827591778,1.0041374210017653,0.03753322971851586,normal
2024-06-03 20:52:00,45.824171305685006,1.0205627558292685,0.03555204567470451,normal
2024-06-03 20:53:00,49.926430253327524,1.018836948496897,0.03499156599952144,normal
2024-06-03 20:54:00,41.89125069314774,1.1799745905957517,0.14974776278054291,abnormal
2024-06-03 20:55:00,47.77715852801314,1.0384493707590257,0.03889531459764856,normal
2024-06-03 20:56:00,46.23674050871599,1.0225272067655047,0.0225831883030299,normal
2024-06-03 20:57:00,48.0308731722544,1.0114321402751731,0.03343401368811713,normal
2024-06-03 20:58:00,46.790813590164205,1.0056778796099815,0.033431463911855995,normal
2024-06-03 20:59:00,48.8615919586782,1.0260081750555996,0.0370436300063708,normal
2024-06-03 21:00:00,47.804689857676934,1.0438326801329172,0.02806965732424794,normal
2024-06-03 21:01:00,45.1439133815667,1.037756862783681,0.03240619102706929,normal
2024-06-03 21:02:00,46.06482080754456,1.0068185737793385,0.02029089331335764,normal
2024-06-03 21:03:00,47.94958843427317,1.0196122022549867,0.028749498440474582,normal
2024-06-03 21:04:00,46.7412773351165,1.0256994744579906,0.035673060254822864,normal
2024-06-03 21:05:00,48.11043350113937,,0.03899041247315284,normal
2024-06-03 21:06:00,49.63293812580747,1.024605814653977,0.025164887765979166,normal
2024-06-03 21:07:00,49.90016287642739,1.0246309046996436,0.026575032205750165,normal
2024-06-03 21:08:00,46.200728093890966,1.0037931664054331,0.022577594438212986,normal
2024-06-03 21:09:00,45.75951346756147,1.0069413586324705,0.032817494896064295,normal
2024-06-03 21:10:00,46.728336416619314,1.0448394204953007,0.029479232805257445,normal
2024-06-03 21:11:00,45.86159935600815,1.0096144509404334,0.020817372325329576,normal
2024-06-03 21:12:00,46.392951695159795,1.0088505242138373,0.021774050675141113,normal
2024-06-03 21:13:00,47.30389384016363,1.0103166859202897,0.02728539722096151,normal
2024-06-03 21:14:00,48.45197414314683,1.001965606992055,0.03598820797818085,normal
2024-06-03 21:15:00,45.40879515974436,1.106606891742074,0.09070119925025327,abnormal
2024-06-03 21:16:00,46.85236051395691,1.024226149259551,0.03236509543060592,normal
2024-06-03 21:17:00,47.31267358066574,1.0373735469066878,0.02073366405781196,normal
2024-06-03 21:18:00,48.56674792942276,1.04476034188436,0.030233548842313322,normal
2024-06-03 21:19:00,45.53586005669888,1.0223706183411727,0.030652345329100463,normal
2024-06-03 21:20:00,46.346216154746905,1.018864208155231,0.020401423955554526,normal
2024-06-03 21:21:00,46.057240034982726,1.0163748676088957,0.022395242636385024,normal
2024-06-03 21:22:00,47.96796226777025,1.0339551159572244,0.03578342477214677,normal
2024-06-03 21:23:00,45.43460144043712,,0.03173682236041758,normal
2024-06-03 21:24:00,47.158297731148394,1.0063790151397782,,normal
2024-06-03 21:25:00,48.229586206658006,1.0285389152334456,0.027121934517956924,normal
2024-06-03 21:26:00,48.028874096784435,1.0118613395867997,0.022035649452408074,normal
2024-06-03 21:27:00,46.22978864192254,1.0080340686629778,0.023731340481026115,normal
2024-06-03 21:28:00,45.86686797647378,1.0448382712313213,0.021604674913232844,normal
2024-06-03 21:29:00,47.051984134948306,1.0491189308454303,0.022240778043361047,normal
2024-06-03 21:30:00,49.847352166376844,1.043275356294699,0.0363414414189856,normal
2024-06-03 21:31:00,45.854437936950326,1.0334321609962216,0.03858751978255172,normal
2024-06-03 21:32:00,47.8580634473495,1.0139989546830142,0.03538985866383874,normal
2024-06-03 21:33:00,46.618396182021215,1.0212718219308208,0.030152207573689103,normal
2024-06-03 21:34:00,45.574184123696014,1.0305310021220817,0.025772611064805117,normal
2024-06-03 21:35:00,42.454821045754755,1.024057005092741,0.09917653837310422,abnormal
2024-06-03 21:36:00,49.049372229273175,1.0127320327381881,0.033630054444478585,normal
2024-06-03 21:37:00,47.978193703039224,,0.028236818282945372,normal
2024-06-03 21:38:00,49.64764572123913,1.0415309703893865,0.03930053821333025,normal
2024-06-03 21:39:00,48.65433737601822,1.1575451732288782,0.13496528481896367,abnormal
2024-06-03 21:40:00,49.12566338346399,1.0093202493394071,0.024713834921299995,normal
